turn_id,speaker,start,stop,utterance,backchannel,backchannel_count,backchannel_speaker,backchannel_start,backchannel_stop,interval,delta,questions,end_question,overlap,n_words
0,5ca6bbf13b5fcf00100996e9,3.64,89.46,"this thing 123 he's working? Okay. Mhm. Yeah, mm. Mhm, mm. Mhm. The company? Yeah. Yeah. Mhm. Yeah. Yeah. You know. Yeah. Mhm. The report. Hi.",a,1,5f14cf327627fb00097f9a8a,86.54,88.36,,85.82,2,False,False,27
1,5f14cf327627fb00097f9a8a,89.24,91.86,"sorry, I",,0,,,,-0.21999999999999886,2.6200000000000045,0,False,True,2
2,5ca6bbf13b5fcf00100996e9,90.84,91.86,Okay. It's a,,0,,,,-1.019999999999996,1.019999999999996,0,False,True,4
3,5f14cf327627fb00097f9a8a,91.87,99.36,"only hit the next button and I'm like, oh my God, I think I would have figured this out. I start with this already.",yeah.,1,5ca6bbf13b5fcf00100996e9,95.34,96.14,0.010000000000005116,7.489999999999995,0,False,False,25
4,5ca6bbf13b5fcf00100996e9,99.74,107.52,"Yeah, because I clicked it on like about 10 50 then I can I never read directions and then then it said like don't",,0,,,,0.37999999999999545,7.780000000000001,0,False,False,25
5,5f14cf327627fb00097f9a8a,107.44,107.64,Don't,,0,,,,-0.0799999999999983,0.20000000000000284,0,False,True,2
6,5ca6bbf13b5fcf00100996e9,107.52,107.74,don't,,0,,,,-0.12000000000000455,0.21999999999999886,0,False,True,2
7,5f14cf327627fb00097f9a8a,107.64,107.76,do,,0,,,,-0.09999999999999432,0.12000000000000455,0,False,True,1
8,5ca6bbf13b5fcf00100996e9,107.74,107.98,find,,0,,,,-0.020000000000010232,0.2400000000000091,0,False,True,1
9,5f14cf327627fb00097f9a8a,107.76,108.0,it ahead,,0,,,,-0.21999999999999886,0.23999999999999488,0,False,True,2
10,5ca6bbf13b5fcf00100996e9,107.98,108.16,it.,,0,,,,-0.01999999999999602,0.1799999999999926,0,False,True,1
11,5f14cf327627fb00097f9a8a,108.0,109.06,of time.,,0,,,,-0.1599999999999966,1.0600000000000023,0,False,True,2
12,5ca6bbf13b5fcf00100996e9,108.54,113.36,Yeah. So then I turned it off and I was scared like well that work again. But it did. Yeah.,,0,,,,-0.519999999999996,4.819999999999993,0,False,True,20
13,5f14cf327627fb00097f9a8a,113.44,117.16,It did. How are you?,Uh huh. Um,2,5ca6bbf13b5fcf00100996e9,114.64,116.96,0.0799999999999983,3.719999999999999,1,True,False,5
14,5ca6bbf13b5fcf00100996e9,117.44,120.46,I'm good. How are you it,,0,,,,0.28000000000000114,3.019999999999996,0,False,False,7
15,5f14cf327627fb00097f9a8a,118.54,120.66,Not too bad. My name's angel.,,0,,,,-1.9199999999999875,2.1199999999999903,0,False,True,7
16,5ca6bbf13b5fcf00100996e9,121.64,137.36,"sorry, just one second. You know what the fuck you're broadcasting now? Yeah. Anyway. Okay. Sorry?","Mm hmm. Yeah,",2,5f14cf327627fb00097f9a8a,124.64,127.94,0.980000000000004,15.720000000000013,2,True,False,17
17,5f14cf327627fb00097f9a8a,137.74,138.36,no worries.,Um,1,5ca6bbf13b5fcf00100996e9,137.84,138.3,0.37999999999999545,0.6200000000000045,0,False,False,2
18,5ca6bbf13b5fcf00100996e9,138.31,140.66,"Yeah, so I'm in florida",,0,,,,-0.05000000000001137,2.3499999999999943,0,False,True,6
19,5f14cf327627fb00097f9a8a,141.04,143.95,"Are you me to me to worry about, whereabouts are you at","okay,",1,5ca6bbf13b5fcf00100996e9,142.34,142.96,0.37999999999999545,2.9099999999999966,0,False,False,12
20,5ca6bbf13b5fcf00100996e9,144.54,146.16,I'm in Haines City.,,0,,,,0.5900000000000034,1.6200000000000045,0,False,False,5
21,5f14cf327627fb00097f9a8a,146.54,151.04,Spain City? I'm in Pensacola. Yeah.,"Okay. Yeah,",1,5ca6bbf13b5fcf00100996e9,148.34,150.99,0.37999999999999545,4.5,1,False,False,7
22,5ca6bbf13b5fcf00100996e9,151.0,155.67,so and like I recently went back to work which is kind of cool. There,Yeah. We,1,5f14cf327627fb00097f9a8a,154.74,155.46,-0.03999999999999204,4.6699999999999875,0,False,True,15
23,5f14cf327627fb00097f9a8a,155.46,155.75,were out,,0,,,,-0.20999999999997954,0.28999999999999204,0,False,True,2
24,5ca6bbf13b5fcf00100996e9,155.67,155.81,was,,0,,,,-0.0800000000000125,0.14000000000001478,0,False,True,1
25,5f14cf327627fb00097f9a8a,155.75,155.86,for,,0,,,,-0.060000000000002274,0.11000000000001364,0,False,True,1
26,5ca6bbf13b5fcf00100996e9,155.81,156.02,no,,0,,,,-0.05000000000001137,0.21000000000000796,0,False,True,1
27,5f14cf327627fb00097f9a8a,155.86,157.26,"a while because of Covid,",yeah,1,5ca6bbf13b5fcf00100996e9,156.74,157.29,-0.1599999999999966,1.3999999999999773,0,False,True,5
28,5ca6bbf13b5fcf00100996e9,157.3,181.65,"four months and and I just didn't I just didn't know and I still don't know because I'm back. But like it just seems like a little bit, I work at Seaworld so it's a it's a little bit rocky, we're not busy and it's just like they do wear reservations and stuff, but but I mean it's strange like it's like I'm working a lot, I'm getting over time so I'm making money and it just seems like it will keep on marching on.","wow. Yeah. Uh huh. Yeah, exactly.",5,5f14cf327627fb00097f9a8a,158.94,173.66,0.040000000000020464,24.349999999999994,0,False,False,98
29,5f14cf327627fb00097f9a8a,181.94,214.45,"I know. I hope it. I hope so. I mean, I hope things start to little out, you know, a little bit. Um, I home school my 16 year old here at home and I work from home and I have a three year old as well. Um, which is, you know, it takes all my time. I barely have time to find work and my work is cut back. Some clients decided not to come to me for taxes this year, you know, because the money situation and things like that. So it's been hard, definitely an adjustment",Yeah. Mhm. Yeah. Okay.,4,5ca6bbf13b5fcf00100996e9,182.34,210.85,0.28999999999999204,32.50999999999999,0,False,False,100
30,5ca6bbf13b5fcf00100996e9,214.24,214.56,What?,,0,,,,-0.20999999999997954,0.3199999999999932,1,True,True,1
31,5f14cf327627fb00097f9a8a,214.45,221.56,"for all of us. I mean, I don't know if the world to go back to normal really. You know, I mean generally hopefully, but I mean there's so many","Yeah,",1,5ca6bbf13b5fcf00100996e9,221.14,221.41,-0.11000000000001364,7.110000000000014,0,False,True,32
32,5ca6bbf13b5fcf00100996e9,221.41,221.68,I think,,0,,,,-0.15000000000000568,0.27000000000001023,0,False,True,2
33,5f14cf327627fb00097f9a8a,221.56,222.26,things,,0,,,,-0.12000000000000455,0.6999999999999886,0,False,True,1
34,5ca6bbf13b5fcf00100996e9,221.68,229.22,"it I think it will, but I think now people got introduced to wearing masks, so maybe some people will want",,0,,,,-0.5799999999999841,7.539999999999992,0,False,True,21
35,5f14cf327627fb00097f9a8a,229.14,229.48,carry,,0,,,,-0.0800000000000125,0.3400000000000034,0,False,True,1
36,5ca6bbf13b5fcf00100996e9,229.22,229.51,to keep,,0,,,,-0.2599999999999909,0.28999999999999204,0,False,True,2
37,5f14cf327627fb00097f9a8a,229.48,229.95,on,,0,,,,-0.030000000000001137,0.46999999999999886,0,False,True,1
38,5ca6bbf13b5fcf00100996e9,229.51,230.84,on doing. Yeah.,,0,,,,-0.4399999999999977,1.3300000000000125,0,False,True,3
39,5f14cf327627fb00097f9a8a,231.84,244.46,"possibly. I mean it doesn't bother me. It's the least I can do to make sure everybody's safe. I'm not going to bother me as long as I get a nice breathable mask, you know, got",Yeah. Mhm. Yeah.,2,5ca6bbf13b5fcf00100996e9,235.74,243.05,1.0,12.620000000000005,0,False,False,40
40,5ca6bbf13b5fcf00100996e9,244.24,244.63,And,,0,,,,-0.21999999999999886,0.38999999999998636,0,False,True,1
41,5f14cf327627fb00097f9a8a,244.46,244.55,it.,,0,,,,-0.1699999999999875,0.09000000000000341,0,False,True,1
42,5ca6bbf13b5fcf00100996e9,244.63,254.05,"I wear I wear it at work, but there's plenty of chances where I'm not sick street near anybody where I get a break, I can take it off, you know, and just feel like I don't have to wear for a second and","Yeah,",1,5f14cf327627fb00097f9a8a,250.44,251.06,0.07999999999998408,9.420000000000016,0,False,False,47
43,5f14cf327627fb00097f9a8a,254.04,254.43,that's,,0,,,,-0.010000000000019327,0.3900000000000148,0,False,True,2
44,5ca6bbf13b5fcf00100996e9,254.05,254.58,then go ahead,,0,,,,-0.37999999999999545,0.5300000000000011,0,False,True,3
45,5f14cf327627fb00097f9a8a,254.43,254.81,fine.,,0,,,,-0.15000000000000568,0.37999999999999545,0,False,True,1
46,5ca6bbf13b5fcf00100996e9,254.58,258.44,and put it back on. Yeah.,Right.,1,5f14cf327627fb00097f9a8a,256.04,256.66,-0.22999999999998977,3.859999999999985,0,False,True,6
