turn_id,speaker,start,stop,utterance,backchannel,backchannel_count,backchannel_speaker,backchannel_start,backchannel_stop,interval,delta,questions,end_question,overlap,n_words
0,5e26a04f727e048d3e0b9459,50.94,52.96,Hello. Thanks.,,0,,,,,2.020000000000003,0,False,False,2
1,5f0ca4c7b278534b639a6891,52.34,53.21,let me just connect,,0,,,,-0.6199999999999974,0.8699999999999974,0,False,True,4
2,5e26a04f727e048d3e0b9459,52.97,53.66,Good.,,0,,,,-0.240000000000002,0.6899999999999977,0,False,True,1
3,5f0ca4c7b278534b639a6891,53.21,59.46,"to my airpods. All right, how's it going?",Sure.,1,5e26a04f727e048d3e0b9459,54.34,55.06,-0.44999999999999574,6.25,1,True,True,9
4,5e26a04f727e048d3e0b9459,59.14,62.66,"Yeah, I'm doing well. How are you?",,0,,,,-0.3200000000000003,3.519999999999996,1,True,True,8
5,5f0ca4c7b278534b639a6891,62.44,65.46,I'm good. I'm good. Whereabouts are you? I'm abby by the way.,"Yeah,",1,5e26a04f727e048d3e0b9459,64.64,64.84,-0.21999999999999886,3.019999999999996,1,False,True,15
6,5e26a04f727e048d3e0b9459,66.84,85.36,"Bill, nice to meet you. Um You know, this is funny, I I've done that. This is like this time and every time I've it's taken like two times for like me to connect with the person because the first time each time I've set up, so it's like always like, is this the first time you've done it?",,0,,,,1.3800000000000097,18.519999999999996,1,True,False,65
7,5f0ca4c7b278534b639a6891,86.64,90.25,"No, this is my is my third time. Mhm.",,0,,,,1.2800000000000011,3.6099999999999994,0,False,False,9
8,5e26a04f727e048d3e0b9459,90.34,93.92,"Nice. Yeah, no, I mean Like, you know,",,0,,,,0.09000000000000341,3.5799999999999983,0,False,False,8
9,5f0ca4c7b278534b639a6891,93.84,94.46,17.,,0,,,,-0.0799999999999983,0.6199999999999903,0,False,True,1
10,5e26a04f727e048d3e0b9459,93.92,98.56,$15 for like shooting the breeze for 20 minutes. It's easiest money in the world.,Right.,1,5f0ca4c7b278534b639a6891,98.04,98.76,-0.539999999999992,4.640000000000001,0,False,True,17
