turn_id,speaker,start,stop,utterance,backchannel,backchannel_count,backchannel_speaker,backchannel_start,backchannel_stop,interval,delta,questions,end_question,overlap,n_words
0,5f7e700fa9c86614bbb5343a,1.34,145.45,"stuff my turkey, you want to buy all the ingredients. I tell you to put it together and all you do is something in the morning after you take care of the turkey tonight before I'll tell you what to do to the turkey. Then it's very easy. Just you can do it. You don't have to get a really big one because it's only you guys, you know you can do it, it's so easy, it's really easy. You know it's just about what I do the night before is I that's when you if you get a frozen turkey gotta get it. I'm gonna get my saturday and leave it in the package and leave it in the refrigerator until Wednesday. Thanks that many days before. Slowly. That's what you want to do. And then on Wednesday you open it up, you rinse it all out. Really really good. You've got a rental that blood out, take dinners out and it's really good and then you dry it up. How to drive. How do you get a little dry then you salt it really good and you rub the salt and that's burning it. Then you wrap it really tight in the plastic wrap it really tight. You know areas that you leave it until that's the night before. Thanksgiving. You do that on Thanksgiving morning but I did on when also that you before is I made the tough stuffing. So I get I get the bags of cubed Seasons white bread, you know stuffing cubes or whatever and you just you gotta chop up a couple onions. Saute them in butter and the celery until they like clear and some event put and celery and onions and you put salt, pepper and um what's the stuff time just set up to taste? Right and you get them all sorta until they're clear and and kind of sort you know and I when I trapped them, onions and celery have a full process of any kind. Yeah, I do that. I don't chop them, I just put everything in there and I food. But I'll tell you then, you know, I'll talk to it if you want to and what and then you just but that vegetable mix of onion and celery into the cubes before the metaphor and you must until it's and I had a little bit of one like uh get turkey, turkey stock in about. You know, I call it, I'm sorry, can I call you right back my problems about, okay, we'll call you right back to you. Right, Hi, how are you?",Uh huh. Yeah. Mhm. Hello?,3,5ef6bb87b83f3b000a3f04ae,114.94,143.65,,144.10999999999999,2,True,False,466
1,5ef6bb87b83f3b000a3f04ae,145.94,149.36,"No, it's totally good. I was",,0,,,,0.4900000000000091,3.420000000000016,0,False,False,7
2,5f7e700fa9c86614bbb5343a,148.34,149.96,My mother? Uh,,0,,,,-1.0200000000000102,1.6200000000000045,1,False,True,3
3,5ef6bb87b83f3b000a3f04ae,149.84,150.74,look at the time,,0,,,,-0.12000000000000455,0.9000000000000057,0,False,True,4
4,5f7e700fa9c86614bbb5343a,150.44,150.65,are?,,0,,,,-0.30000000000001137,0.21000000000000796,1,True,True,1
5,5ef6bb87b83f3b000a3f04ae,150.74,155.56,"and go, oh, it's almost seven. And then I'm trying to get the computer started. I'm like, oh, man,",,0,,,,0.09000000000000341,4.819999999999993,0,False,False,22
6,5f7e700fa9c86614bbb5343a,155.94,165.86,"I know my thing never sent, it always sends me the email alert like yeah, like a half hour or something beforehand to and I end up but again you just in time",,0,,,,0.37999999999999545,9.920000000000016,0,False,False,33
7,5ef6bb87b83f3b000a3f04ae,166.54,170.65,"no, well, uh it's a pleasure to talk to you tonight. I'm Jason,",,0,,,,0.6799999999999784,4.110000000000014,0,False,False,15
8,5f7e700fa9c86614bbb5343a,171.04,171.76,I'm jesse.,,0,,,,0.38999999999998636,0.7199999999999989,0,False,False,3
9,5ef6bb87b83f3b000a3f04ae,172.14,191.06,"Nice to meet you, jesse. Um This is my sixth one. I've enjoyed every single one. It is such a fantastic experience. Uh I almost don't have the heart to tell him I do this for free. It's there's been such amazing people. Just such amazing lives and just really cool.",,0,,,,0.37999999999999545,18.920000000000016,0,False,False,55
10,5f7e700fa9c86614bbb5343a,191.64,191.84,That,,0,,,,0.5799999999999841,0.20000000000001705,0,False,False,1
11,5ef6bb87b83f3b000a3f04ae,191.74,192.06,So,,0,,,,-0.09999999999999432,0.3199999999999932,0,False,True,1
12,5f7e700fa9c86614bbb5343a,191.84,210.86,"is awesome. It is a lot of fun. This is Um my 3rd 1. You're the third person I spoke to and yet all the other ones. It's funny where they at, they rate you like, you know, what's your mood and stuff in the beginning and then towards the end like I am definitely a lot creepier fun. Were",sure.,1,5ef6bb87b83f3b000a3f04ae,208.24,209.86,-0.21999999999999886,19.02000000000001,0,False,True,63
13,5ef6bb87b83f3b000a3f04ae,210.84,210.9,All,,0,,,,-0.020000000000010232,0.060000000000002274,0,False,True,1
14,5f7e700fa9c86614bbb5343a,210.86,211.65,you up to today?,right.,1,5ef6bb87b83f3b000a3f04ae,210.9,211.05,-0.03999999999999204,0.789999999999992,1,True,True,4
15,5ef6bb87b83f3b000a3f04ae,211.94,223.47,Uh I was just over at my parents house. Um My kids were They're staying over there just for a day or two and they love it over there. My parents have dogs. So,,0,,,,0.28999999999999204,11.530000000000001,0,False,False,35
16,5f7e700fa9c86614bbb5343a,223.44,224.25,Thanks.,,0,,,,-0.030000000000001137,0.8100000000000023,0,False,True,1
17,5ef6bb87b83f3b000a3f04ae,223.47,232.03,"my daughter who's the sophomore is like, I love work, you know, and my parents, they spoil the crap out of them, so, you know, it's,",Uh huh.,1,5f7e700fa9c86614bbb5343a,230.74,231.45,-0.7800000000000011,8.560000000000002,0,False,True,28
18,5f7e700fa9c86614bbb5343a,231.94,232.38,Someone,,0,,,,-0.09000000000000341,0.4399999999999977,0,False,True,1
19,5ef6bb87b83f3b000a3f04ae,232.04,232.64,you,,0,,,,-0.3400000000000034,0.5999999999999943,0,False,True,1
20,5f7e700fa9c86614bbb5343a,232.38,232.74,has,,0,,,,-0.2599999999999909,0.36000000000001364,0,False,True,1
21,5ef6bb87b83f3b000a3f04ae,232.64,232.86,"know,",,0,,,,-0.10000000000002274,0.22000000000002728,0,False,True,1
22,5f7e700fa9c86614bbb5343a,232.74,233.26,to.,,0,,,,-0.12000000000000455,0.5199999999999818,0,False,True,1
23,5ef6bb87b83f3b000a3f04ae,233.44,258.26,"Yeah, like here they're like, hey, we want this. I'm like, yeah, maybe not both my parents. My dad is like, oh, you want chocolate, How much chocolate do you want? Yeah, so it's pretty neat. We did and then we did some grocery shopping and um and then for me, I had to get some lesson plan dunning or some lesson plans done. So it was, you know, I can't wait for the week to be over,",Yeah. Yeah.,2,5f7e700fa9c86614bbb5343a,238.14,243.85,0.18000000000000682,24.819999999999993,1,False,False,82
24,5f7e700fa9c86614bbb5343a,258.44,264.56,Uh it's only Tuesday. Do you like grocery shopping or do usually order?,right?,1,5ef6bb87b83f3b000a3f04ae,260.64,262.16,0.18000000000000682,6.1200000000000045,1,True,False,14
25,5ef6bb87b83f3b000a3f04ae,264.84,278.84,"Um I liked it a lot better than before covid. Um Just because uh you know, I like bringing home different meals. I like to cook. So um it's pretty neat and all days. So nice because it's such",Yeah.,1,5f7e700fa9c86614bbb5343a,268.34,268.75,0.2799999999999727,14.0,0,False,False,41
26,5f7e700fa9c86614bbb5343a,278.74,279.45,I love,a small,1,5ef6bb87b83f3b000a3f04ae,278.84,279.21,-0.0999999999999659,0.7099999999999795,0,False,True,2
27,5ef6bb87b83f3b000a3f04ae,279.21,279.65,store.,,0,,,,-0.2400000000000091,0.4399999999999977,0,False,True,1
28,5f7e700fa9c86614bbb5343a,279.45,280.15,all day.,,0,,,,-0.19999999999998863,0.6999999999999886,0,False,True,2
29,5ef6bb87b83f3b000a3f04ae,280.34,293.45,"Yeah, you don't have to run around it. Um For the most part, you know what they have, So it's, it's pretty good. And then once in a while you'll find stuff where you're like, I've never tried that before. Well I'll give it a run for its money.",,0,,,,0.18999999999999773,13.110000000000014,0,False,False,56
30,5f7e700fa9c86614bbb5343a,295.24,301.54,"They just opened a little by me. Have you, have you been there heard",Okay.,1,5ef6bb87b83f3b000a3f04ae,298.54,299.05,1.7900000000000205,6.300000000000011,0,False,False,14
31,5ef6bb87b83f3b000a3f04ae,301.34,301.6,I've,,0,,,,-0.20000000000004547,0.26000000000004775,0,False,True,2
32,5f7e700fa9c86614bbb5343a,301.54,301.62,of,,0,,,,-0.060000000000002274,0.07999999999998408,0,False,True,1
33,5ef6bb87b83f3b000a3f04ae,301.6,302.24,"never,",,0,,,,-0.01999999999998181,0.6399999999999864,0,False,True,1
34,5f7e700fa9c86614bbb5343a,301.62,302.06,him?,,0,,,,-0.6200000000000045,0.4399999999999977,1,True,True,1
35,5ef6bb87b83f3b000a3f04ae,302.25,309.95,"I've never been to them, but I know that's the, the other german, yeah, I've heard they're really good like of the two of their.","A competitor? Yeah,",2,5f7e700fa9c86614bbb5343a,305.24,306.64,0.18999999999999773,7.699999999999989,0,False,False,29
36,5f7e700fa9c86614bbb5343a,311.84,368.15,"but they're definitely, it's like everything that I wanted all day to be. They have like a fresh bakery um a bigger layout kind of but it's I feel like oldie and they actually have a lot more brand name stuff there too. Like martin's potato bread, got to have the potato wherever you can get that at all do. But little has it, but I don't know, some of these things, it's literally the same thing as all day and it's just like more expensive, but it's the same thing and it's just it's so much bigger, you get a little bit lost. I like all these layout that you just go up and down the aisles and then you're at the checkout, but definitely worth exploring if you're over there. They have so like you know all the, is that one knickknack? I'll it's like random shit leaders got like four of those aisles and it's just like too much,","Okay, sure. Mm. Yeah. Okay. Yes, yep. Uh",8,5ef6bb87b83f3b000a3f04ae,329.54,367.95,1.8899999999999864,56.31,1,False,False,177
37,5ef6bb87b83f3b000a3f04ae,368.44,400.31,"No. Well that would be right up my, I love that actually. That's where my wife is right now. She drop me off. She's like, hey, don't forget you got your seven o'clock thing and I said no, I know. And then like, hey, it's Tuesday night. I wonder if all they put out the special deals yet. So Um, we're looking for some blow up reindeer and things like that because I guess they're 13 bucks which around here you just can't find stuff like that. It's so expensive. And um, we just purchased a new house. So our house in general,",right? Mhm. Yeah. Uh huh,4,5f7e700fa9c86614bbb5343a,370.34,396.45,0.29000000000002046,31.870000000000005,0,False,False,111
38,5f7e700fa9c86614bbb5343a,400.14,401.25,"Congrats,",,0,,,,-0.17000000000001592,1.1100000000000136,0,False,True,1
39,5ef6bb87b83f3b000a3f04ae,400.32,413.43,"I mean thank you. Well, it was one, it is a long time coming. My wife's been wanting one for, She's probably 20 years and I'm always like, no, it cost, cost, cost, cost this and then finally",,0,,,,-0.9300000000000068,13.110000000000014,0,False,True,41
40,5f7e700fa9c86614bbb5343a,413.14,413.95,it's a lifetime,,0,,,,-0.29000000000002046,0.8100000000000023,0,False,True,4
41,5ef6bb87b83f3b000a3f04ae,413.43,413.65,are.,,0,,,,-0.5199999999999818,0.21999999999997044,0,False,True,1
42,5f7e700fa9c86614bbb5343a,413.95,416.76,"with dad, you never stop working on it, it's just",,0,,,,0.30000000000001137,2.8100000000000023,0,False,False,11
43,5ef6bb87b83f3b000a3f04ae,417.04,474.56,"Yeah. And that's what I was explaining. I told her, I'm like, you're looking at it purely as rent. Is this mortgage is this, that's not the case. I said whatever, you don't pay in taxes and don't pay in um home repair, you put towards other investments in it. It makes and she's like, we're both teachers, we don't make any money, There's no investment happening, which isn't false. But you know, it's so our daughter is going off to college in two years. So it was one where we were like, what are we going to do? Like the kids move out, are we going to stay in the same apartment? No. Do we eventually want to own? Yes. You know, we're not getting any younger, 30 year mortgages will already put us at retirement, so it's like, well we wait any longer, well then, you know, we won't even be able to pay the mortgage off before we retire and so.",okay. Mhm.,2,5f7e700fa9c86614bbb5343a,438.04,473.26,0.28000000000002956,57.51999999999998,3,False,False,179
44,5f7e700fa9c86614bbb5343a,474.44,489.35,"Did you get it out of it? We just finished actually two days ago was our first year anniversary of being in our house. We just go into and with everything going on, we were able to refinance. Did you get your house at a really good rate?","Okay, okay.",2,5ef6bb87b83f3b000a3f04ae,483.74,488.26,-0.12000000000000455,14.910000000000025,2,True,True,48
45,5ef6bb87b83f3b000a3f04ae,489.44,492.2,"Yeah. 3 3.1, so",,0,,,,0.08999999999997499,2.759999999999991,0,False,False,4
46,5f7e700fa9c86614bbb5343a,492.04,492.25,That's,,0,,,,-0.15999999999996817,0.20999999999997954,0,False,True,2
47,5ef6bb87b83f3b000a3f04ae,492.21,492.34,it,,0,,,,-0.040000000000020464,0.12999999999999545,0,False,True,1
48,5f7e700fa9c86614bbb5343a,492.25,492.47,pretty,,0,,,,-0.08999999999997499,0.22000000000002728,0,False,True,1
49,5ef6bb87b83f3b000a3f04ae,492.34,492.5,was,,0,,,,-0.1300000000000523,0.160000000000025,0,False,True,1
50,5f7e700fa9c86614bbb5343a,492.47,493.06,good.,,0,,,,-0.029999999999972715,0.589999999999975,0,False,True,1
51,5ef6bb87b83f3b000a3f04ae,492.5,502.26,"pretty decent. Yeah. And you know where we are? We're in the Milwaukee area, so we're, you know, it's close to Milwaukee but it's not in the city of Milwaukee, so",Nice,1,5f7e700fa9c86614bbb5343a,493.94,494.36,-0.5600000000000023,9.759999999999991,1,False,True,35
52,5f7e700fa9c86614bbb5343a,502.54,502.9,raise,,0,,,,0.28000000000002956,0.3599999999999568,0,False,False,1
53,5ef6bb87b83f3b000a3f04ae,502.74,503.16,you know,,0,,,,-0.15999999999996817,0.4200000000000159,0,False,True,2
54,5f7e700fa9c86614bbb5343a,502.9,503.65,Milwaukee.,,0,,,,-0.26000000000004775,0.75,0,False,True,1
55,5ef6bb87b83f3b000a3f04ae,504.04,506.34,"uh Wisconsin, so right above",Oh,1,5f7e700fa9c86614bbb5343a,505.84,506.16,0.3900000000000432,2.2999999999999545,0,False,False,5
56,5f7e700fa9c86614bbb5343a,506.16,507.85,you Wisconsin.,,0,,,,-0.17999999999994998,1.6899999999999977,0,False,True,2
57,5ef6bb87b83f3b000a3f04ae,506.34,578.62,"Chicago. Yeah, just if you took Chicago and you go straight up 94, you'll hit Milwaukee. So, and I live just a little bit outside of it, so, but I'm not one of those where some people say I live malarkey, where are you from? I'm from Hartford, that's an hour away, that's not, not close. Uh no, for us, we live in a small village called Greendale. Um It was actually created by FDR during Depression And he created five Green Belt cities in the United States and one of them being Greendale. And uh, what was need about it was you didn't actually buy your home, you rented it from the federal government. So you actually have, like, our house is stupid small because, you know, I don't have a ton of money, but you can go like four blocks away and there's a nine bedroom house mixed in with like the two bedroom, three bedroom. So it's a really neat community. Um It's, I didn't grow up here, I grew up in another suburb that's considerably less affluent. Um but you know, it's for us, it was, You know, when we're looking for a place to live, we found an apartment for three bedroom, 800 bucks. Couldn't beat that. So we moved here and then",Yeah.,1,5f7e700fa9c86614bbb5343a,521.94,523.25,-1.5100000000000477,72.28000000000003,1,False,True,233
58,5f7e700fa9c86614bbb5343a,578.64,578.91,Sounds,,0,,,,0.01999999999998181,0.2699999999999818,0,False,False,1
59,5ef6bb87b83f3b000a3f04ae,578.84,596.16,"my wife loved the area. So she found a house that you know it's nice because the house is small so we don't have time to clean and um but it's not like you know super smaller, you're right on top of each other and but we'll see. I didn't like the process, home buying sucks.",awesome.,1,5f7e700fa9c86614bbb5343a,578.91,579.36,-0.06999999999993634,17.319999999999936,0,False,True,62
60,5f7e700fa9c86614bbb5343a,596.54,615.66,"It does. Oh my gosh. Your slaves to your phone and the emails and then you thought you got everything in and they're like, no, you're missing that. Then you get everything and again and they're like, well now we need updated because that was last month and is insane and refinancing was a bigger headache but",Mhm.,1,5ef6bb87b83f3b000a3f04ae,596.64,597.06,0.37999999999999545,19.120000000000005,0,False,False,60
61,5ef6bb87b83f3b000a3f04ae,615.64,661.35,"Yeah, that's my parents just did that and uh. Mhm. I don't know. It's crazy how low the interest rates are because I was telling my wife at 3.1 inflation's three usually around that. I mean in a healthy economy, you know, so you're pretty much as long as you're not putting thousands and thousands into it. That's that's pretty good. And in our lifetime I think we'll see inflation because I mean the amount of federal spending and a lot of things so it's it's something else. So Well maybe that's wishful thinking, I'm hoping there's inflation because if there is then the value of the house would obviously appreciate faster than the amount of money we get. Which","Mhm. Yeah,",2,5f7e700fa9c86614bbb5343a,651.94,653.32,-0.01999999999998181,45.710000000000036,0,False,True,134
62,5f7e700fa9c86614bbb5343a,661.34,666.26,I can only hope. But who knows? And everything's been so crazy.,Okay. Uh,2,5ef6bb87b83f3b000a3f04ae,662.04,665.6,-0.009999999999990905,4.919999999999959,1,False,True,13
63,5ef6bb87b83f3b000a3f04ae,665.6,667.34,huh. I think,,0,,,,-0.6599999999999682,1.740000000000009,0,False,True,3
64,5f7e700fa9c86614bbb5343a,667.04,667.55,We,,0,,,,-0.3000000000000682,0.5099999999999909,0,False,True,1
65,5ef6bb87b83f3b000a3f04ae,667.34,668.85,"my wife, oh God sorry",,0,,,,-0.2099999999999227,1.509999999999991,0,False,True,5
66,5f7e700fa9c86614bbb5343a,669.04,669.76,"no, go ahead.",,0,,,,0.18999999999994088,0.7200000000000273,0,False,False,3
67,5ef6bb87b83f3b000a3f04ae,670.04,673.56,I was gonna say my wife uses caddy rumpus and uh,,0,,,,0.2799999999999727,3.519999999999982,0,False,False,12
68,5f7e700fa9c86614bbb5343a,673.54,673.82,What's,,0,,,,-0.01999999999998181,0.2800000000000864,0,False,True,2
69,5ef6bb87b83f3b000a3f04ae,673.57,673.89,I think,,0,,,,-0.25,0.31999999999993634,0,False,True,2
70,5f7e700fa9c86614bbb5343a,673.82,674.16,that?,,0,,,,-0.06999999999993634,0.33999999999991815,1,True,True,1
