turn_id,speaker,start,stop,utterance,backchannel,backchannel_count,backchannel_speaker,backchannel_start,backchannel_stop,interval,delta,questions,end_question,overlap,n_words
0,5f1d266c6f7d7f62a219fade,6.74,39.65,All right. It's 4:00. Hello?,,0,,,,,32.91,1,True,False,6
1,5eeadad1a8405e1bf5c8c7d4,40.34,43.26,"Hi, how are you?",,0,,,,0.6900000000000048,2.9199999999999946,1,True,False,4
2,5f1d266c6f7d7f62a219fade,43.54,44.76,I'm pretty good. How about you?,,0,,,,0.28000000000000114,1.2199999999999989,1,True,False,7
3,5eeadad1a8405e1bf5c8c7d4,45.74,46.46,Pretty good.,,0,,,,0.980000000000004,0.7199999999999989,0,False,False,2
4,5f1d266c6f7d7f62a219fade,47.94,51.02,Glad to finally get matched with somebody on here the last time nobody showed,Uh huh,1,5eeadad1a8405e1bf5c8c7d4,49.44,49.64,1.4799999999999969,3.0800000000000054,0,False,False,14
5,5eeadad1a8405e1bf5c8c7d4,50.94,51.38,showed,,0,,,,-0.0800000000000054,0.44000000000000483,0,False,True,1
6,5f1d266c6f7d7f62a219fade,51.02,51.36,up.,,0,,,,-0.35999999999999943,0.3399999999999963,0,False,True,1
7,5eeadad1a8405e1bf5c8c7d4,51.38,53.66,up. Yeah. The same thing happened to me.,,0,,,,0.020000000000003126,2.279999999999994,0,False,False,8
8,5f1d266c6f7d7f62a219fade,54.84,56.46,So what do you do?,,0,,,,1.1800000000000068,1.6199999999999974,1,True,False,5
9,5eeadad1a8405e1bf5c8c7d4,57.64,58.75,I'm a student.,,0,,,,1.1799999999999997,1.1099999999999994,0,False,False,4
10,5f1d266c6f7d7f62a219fade,59.44,61.95,"Oh, that's cool. I make",Yeah. Mhm.,1,5eeadad1a8405e1bf5c8c7d4,60.04,61.06,0.6899999999999977,2.510000000000005,0,False,False,6
11,5eeadad1a8405e1bf5c8c7d4,61.64,61.85,I'm,,0,,,,-0.3100000000000023,0.21000000000000085,0,False,True,2
12,5f1d266c6f7d7f62a219fade,61.96,62.86,juice for these,,0,,,,0.10999999999999943,0.8999999999999986,0,False,False,3
13,5eeadad1a8405e1bf5c8c7d4,62.74,63.23,all,,0,,,,-0.11999999999999744,0.4899999999999949,0,False,True,1
14,5f1d266c6f7d7f62a219fade,62.86,68.95,"Vape things, sell it. Really? What are you studying?",right. Nice.,2,5eeadad1a8405e1bf5c8c7d4,63.23,65.28,-0.36999999999999744,6.090000000000003,2,True,True,9
15,5eeadad1a8405e1bf5c8c7d4,68.64,73.66,He studied human bio so I'm like a pre med student.,Yeah.,1,5f1d266c6f7d7f62a219fade,72.04,72.24,-0.3100000000000023,5.019999999999996,0,False,True,12
16,5f1d266c6f7d7f62a219fade,73.94,79.4,"Oh, that's awesome. Hard work. Yeah. Yeah. Yeah.",Yes. Yeah,2,5eeadad1a8405e1bf5c8c7d4,74.74,77.05,0.28000000000000114,5.460000000000008,0,False,False,9
17,5eeadad1a8405e1bf5c8c7d4,79.34,79.82,I,,0,,,,-0.060000000000002274,0.47999999999998977,0,False,True,1
18,5f1d266c6f7d7f62a219fade,79.4,79.91,I never made,,0,,,,-0.4199999999999875,0.5099999999999909,0,False,True,3
19,5eeadad1a8405e1bf5c8c7d4,79.83,80.15,never,,0,,,,-0.0799999999999983,0.3200000000000074,0,False,True,1
20,5f1d266c6f7d7f62a219fade,79.91,89.7,it through college. I dropped out after two years. Yeah. So,mm,1,5eeadad1a8405e1bf5c8c7d4,83.14,84.06,-0.2400000000000091,9.790000000000006,0,False,True,11
21,5eeadad1a8405e1bf5c8c7d4,89.64,89.85,Oh,,0,,,,-0.060000000000002274,0.20999999999999375,0,False,True,1
22,5f1d266c6f7d7f62a219fade,89.71,91.3,uh what kind of shows you,,0,,,,-0.14000000000000057,1.5900000000000034,0,False,True,6
23,5eeadad1a8405e1bf5c8c7d4,91.24,91.56,shoes.,,0,,,,-0.060000000000002274,0.3200000000000074,0,False,True,1
24,5f1d266c6f7d7f62a219fade,91.3,91.65,into?,,0,,,,-0.2600000000000051,0.3500000000000085,1,True,True,1
25,5eeadad1a8405e1bf5c8c7d4,93.44,102.95,Um I don't really watch that many shows. I feel like show they're pretty tough to get into. Like it's like a commitment.,Yeah. Mhm.,2,5f1d266c6f7d7f62a219fade,96.44,98.05,1.789999999999992,9.510000000000005,0,False,False,26
26,5f1d266c6f7d7f62a219fade,103.64,104.46,I'm that way,,0,,,,0.6899999999999977,0.8199999999999932,0,False,False,4
27,5eeadad1a8405e1bf5c8c7d4,104.44,104.65,"No,",,0,,,,-0.01999999999999602,0.21000000000000796,0,False,True,1
28,5f1d266c6f7d7f62a219fade,104.46,108.76,"with movies because they sit there, sit down for two hours. I don't usually get bored.",wow.,1,5eeadad1a8405e1bf5c8c7d4,107.54,107.75,-0.19000000000001194,4.300000000000011,0,False,True,17
29,5eeadad1a8405e1bf5c8c7d4,109.64,119.36,Uh huh. I'm like The Office. I like movies better because I feel like I know if I started I know if I started showing up I'm gonna have to finish it,Mhm.,1,5f1d266c6f7d7f62a219fade,118.14,118.35,0.8799999999999955,9.719999999999999,0,False,False,35
30,5f1d266c6f7d7f62a219fade,120.04,120.76,Which,,0,,,,0.6800000000000068,0.7199999999999989,0,False,False,1
31,5eeadad1a8405e1bf5c8c7d4,120.34,125.94,and that's like a that's like a week of commitment. Yeah.,Yeah. Yeah.,1,5f1d266c6f7d7f62a219fade,123.54,125.06,-0.4200000000000017,5.599999999999994,0,False,True,13
32,5f1d266c6f7d7f62a219fade,125.84,126.69,I've been watching,,0,,,,-0.09999999999999432,0.8499999999999943,0,False,True,4
33,5eeadad1a8405e1bf5c8c7d4,126.34,126.76,I've been,,0,,,,-0.3499999999999943,0.4200000000000017,0,False,True,3
34,5f1d266c6f7d7f62a219fade,126.69,127.1,criminal,,0,,,,-0.07000000000000739,0.4099999999999966,0,False,True,1
35,5eeadad1a8405e1bf5c8c7d4,126.76,127.18,watching,,0,,,,-0.3399999999999892,0.4200000000000017,0,False,True,1
36,5f1d266c6f7d7f62a219fade,127.1,127.59,intent,,0,,,,-0.0800000000000125,0.4900000000000091,0,False,True,1
37,5eeadad1a8405e1bf5c8c7d4,127.18,127.45,cricket.,,0,,,,-0.4099999999999966,0.269999999999996,0,False,True,1
38,5f1d266c6f7d7f62a219fade,127.59,132.57,Law and Order for the past month or so. I only get,Yeah,1,5eeadad1a8405e1bf5c8c7d4,132.24,132.48,0.14000000000000057,4.97999999999999,0,False,False,12
39,5eeadad1a8405e1bf5c8c7d4,132.48,132.6,I've,,0,,,,-0.09000000000000341,0.12000000000000455,0,False,True,2
40,5f1d266c6f7d7f62a219fade,132.57,132.73,in,,0,,,,-0.030000000000001137,0.1599999999999966,0,False,True,1
41,5eeadad1a8405e1bf5c8c7d4,132.6,132.96,heard.,,0,,,,-0.12999999999999545,0.36000000000001364,0,False,True,1
42,5f1d266c6f7d7f62a219fade,132.73,138.61,"through three or 4 episodes a day, so it takes a while. Okay.",Yeah.,1,5eeadad1a8405e1bf5c8c7d4,137.94,138.56,-0.2300000000000182,5.880000000000024,0,False,True,13
43,5eeadad1a8405e1bf5c8c7d4,139.64,150.56,"Like if there's a show that I want to watch, I have to binge through it. I can't it's like the weight between each day. I can't I can't take it.",Okay. Yeah.,2,5f1d266c6f7d7f62a219fade,146.64,149.75,1.0299999999999727,10.920000000000016,0,False,False,36
44,5f1d266c6f7d7f62a219fade,150.84,152.25,I usually don't like watching shows,,0,,,,0.28000000000000114,1.4099999999999966,0,False,False,7
45,5eeadad1a8405e1bf5c8c7d4,151.94,152.15,What?,,0,,,,-0.3100000000000023,0.21000000000000796,1,True,True,1
46,5f1d266c6f7d7f62a219fade,152.25,154.48,until they're done and they aren't making any,,0,,,,0.09999999999999432,2.2299999999999898,0,False,False,10
47,5eeadad1a8405e1bf5c8c7d4,154.44,154.58,Thank,,0,,,,-0.03999999999999204,0.14000000000001478,0,False,True,1
48,5f1d266c6f7d7f62a219fade,154.48,154.67,more,,0,,,,-0.10000000000002274,0.18999999999999773,0,False,True,1
49,5eeadad1a8405e1bf5c8c7d4,154.58,154.65,you.,,0,,,,-0.08999999999997499,0.06999999999999318,0,False,True,1
50,5f1d266c6f7d7f62a219fade,154.67,156.82,episodes that way. I don't have to end up,Yeah.,1,5eeadad1a8405e1bf5c8c7d4,155.54,156.25,0.01999999999998181,2.1500000000000057,0,False,False,10
51,5eeadad1a8405e1bf5c8c7d4,156.74,157.85,No.,,0,,,,-0.07999999999998408,1.1099999999999852,0,False,True,1
52,5f1d266c6f7d7f62a219fade,156.83,159.64,waiting every week. Yeah.,"Yeah,",1,5eeadad1a8405e1bf5c8c7d4,159.24,159.86,-1.0199999999999818,2.809999999999974,0,False,True,4
53,5eeadad1a8405e1bf5c8c7d4,160.66,163.35,it's not the same after streaming.,,0,,,,1.0200000000000102,2.6899999999999977,0,False,False,7
54,5f1d266c6f7d7f62a219fade,163.44,166.11,There. Yeah.,Mhm.,1,5eeadad1a8405e1bf5c8c7d4,164.14,164.35,0.09000000000000341,2.670000000000016,0,False,False,2
55,5eeadad1a8405e1bf5c8c7d4,166.72,167.35,Three.,,0,,,,0.6099999999999852,0.6299999999999955,0,False,False,1
56,5f1d266c6f7d7f62a219fade,166.74,182.38,I don't even have cable anymore. I get everything off the internet. Okay. I wonder what,Yeah. Yeah. Yes.,1,5eeadad1a8405e1bf5c8c7d4,170.74,178.25,-0.6099999999999852,15.639999999999986,0,False,True,17
